VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10007594,PI-00049421,2022-02-22,640.00,PA-00070181,Monthly Amount,1.59,1000002587,
10007594,PI-00049421,2022-02-22,640.00,PA-00065979,Monthly Amount,638.41,1000002587,
10007594,PI-00053140,2022-03-21,645.40,PA-00071556,Monthly Amount,645.40,1000002587,
10007594,PI-00056947,2022-04-18,646.99,PA-00076319,Monthly Amount,646.99,1000002587,
10007595,PI-00004205,2019-06-06,842.86,PA-00005691,Monthly Amount,778.02,1000002588,
10007595,PI-00004205,2019-06-06,842.86,PA-00005895,Monthly Amount,64.84,1000002588,
10007595,PI-00004641,2019-07-12,713.18,PA-00006311,Monthly Amount,713.18,1000002588,
10007595,PI-00004996,2019-08-01,778.02,PA-00006761,Monthly Amount,778.02,1000002588,
10007595,PI-00005480,2019-09-04,778.02,PA-00007422,Monthly Amount,778.02,1000002588,
10007595,PI-00005666,2019-09-24,778.02,PA-00008256,Monthly Amount,200.06,1000002588,
10007595,PI-00005666,2019-09-24,778.02,PA-00007734,Monthly Amount,577.96,1000002588,
10007595,PI-00006207,2019-10-30,377.90,PA-00008484,Monthly Amount,377.90,1000002588,
10007595,PI-00006958,2019-12-03,577.96,PA-00009515,Monthly Amount,577.96,1000002588,
10007595,PI-00007547,2020-01-02,577.96,PA-00010494,Monthly Amount,577.96,1000002588,
10007595,PI-00007800,2020-01-23,577.96,PA-00010915,Monthly Amount,577.96,1000002588,
10007595,PI-00008623,2020-03-01,577.96,PA-00012278,Monthly Amount,577.96,1000002588,
10007595,PI-00009073,2020-03-26,577.96,PA-00012976,Monthly Amount,577.96,1000002588,
10007595,PI-00009855,2020-05-01,577.96,PA-00014305,Monthly Amount,577.96,1000002588,
10007595,PI-00010502,2020-06-01,577.96,PA-00015129,Monthly Amount,577.96,1000002588,
10007595,PI-00011250,2020-07-01,577.96,PA-00016033,Monthly Amount,577.96,1000002588,
10007595,PI-00012127,2020-08-01,577.96,PA-00017352,Monthly Amount,577.96,1000002588,
10007595,PI-00012801,2020-09-01,577.96,PA-00018242,Monthly Amount,577.96,1000002588,
10007595,PI-00013687,2020-10-01,577.96,PA-00019542,Monthly Amount,577.96,1000002588,
10007595,PI-00014697,2020-11-01,1006.00,PA-00020821,Monthly Amount,142.68,1000002588,
10007595,PI-00014697,2020-11-01,1006.00,PA-00020820,Monthly Amount,142.68,1000002588,
10007595,PI-00014697,2020-11-01,1006.00,PA-00020822,Monthly Amount,720.64,1000002588,
10007595,PI-00015704,2020-12-01,720.64,PA-00021598,Monthly Amount,720.64,1000002588,
10007595,PI-00016867,2021-01-04,720.64,PA-00023411,Monthly Amount,720.64,1000002588,
10007595,PI-00017801,2021-02-01,720.64,PA-00024965,Monthly Amount,720.64,1000002588,
10007595,PI-00019313,2021-03-01,720.64,PA-00027055,Monthly Amount,720.64,1000002588,
10007595,PI-00021177,2021-04-01,720.64,PA-00029610,Monthly Amount,720.64,1000002588,
10007595,PI-00022415,2021-05-03,720.64,PA-00031662,Monthly Amount,720.64,1000002588,
10007596,PI-00003976,2019-05-28,744.19,PA-00005404,Monthly Amount,744.19,1000002589,
10007596,PI-00004360,2019-06-25,744.19,PA-00005933,Monthly Amount,744.19,1000002589,
10007596,PI-00004731,2019-07-19,744.19,PA-00006424,Monthly Amount,744.19,1000002589,
10007596,PI-00005231,2019-08-26,744.19,PA-00007102,Monthly Amount,744.19,1000002589,
10007596,PI-00005685,2019-09-25,744.19,PA-00008258,Monthly Amount,221.36,1000002589,
10007596,PI-00005685,2019-09-25,744.19,PA-00007740,Monthly Amount,522.83,1000002589,
10007596,PI-00006157,2019-10-28,301.47,PA-00008419,Monthly Amount,301.47,1000002589,
10007596,PI-00006658,2019-11-25,522.83,PA-00009149,Monthly Amount,522.83,1000002589,
10007596,PI-00007195,2019-12-24,552.83,PA-00009949,Monthly Amount,552.83,1000002589,
10007596,PI-00007820,2020-01-27,552.83,PA-00010999,Monthly Amount,552.83,1000002589,
10007596,PI-00008452,2020-02-25,552.83,PA-00011997,Monthly Amount,552.83,1000002589,
10007596,PI-00009061,2020-03-25,552.83,PA-00012959,Monthly Amount,552.83,1000002589,
10007596,PI-00009684,2020-04-27,552.83,PA-00013905,Monthly Amount,552.83,1000002589,
10007596,PI-00010334,2020-05-26,552.83,PA-00014825,Monthly Amount,552.83,1000002589,
10007596,PI-00011031,2020-06-25,552.83,PA-00015797,Monthly Amount,552.83,1000002589,
10007596,PI-00011837,2020-07-30,552.83,PA-00016926,Monthly Amount,552.83,1000002589,
10007596,PI-00012566,2020-08-25,552.83,PA-00017890,Monthly Amount,552.83,1000002589,
10007596,PI-00013396,2020-09-23,552.83,PA-00019058,Monthly Amount,552.83,1000002589,
10007596,PI-00014260,2020-10-26,552.83,PA-00020217,Monthly Amount,552.83,1000002589,
10007596,PI-00015063,2020-11-16,552.83,PA-00021254,Monthly Amount,552.83,1000002589,
10007596,PI-00016271,2020-12-24,552.83,PA-00022937,Monthly Amount,552.83,1000002589,
10007596,PI-00017474,2021-01-25,552.83,PA-00024626,Monthly Amount,552.83,1000002589,
10007596,PI-00018875,2021-02-26,552.83,PA-00026575,Monthly Amount,552.83,1000002589,
10007596,PI-00020303,2021-03-25,552.83,PA-00028541,Monthly Amount,552.83,1000002589,
10007596,PI-00021738,2021-04-19,552.83,PA-00030595,Monthly Amount,552.83,1000002589,
10007598,PI-00007897,2020-01-29,975.00,PA-00011049,Monthly Amount,704.17,1000002591,
10007598,PI-00007897,2020-01-29,975.00,PA-00027744,Monthly Amount,270.83,1000002591,
10007598,PI-00008544,2020-03-02,704.17,PA-00012340,Monthly Amount,704.17,1000002591,
10007598,PI-00009272,2020-04-01,704.17,PA-00013336,Monthly Amount,704.17,1000002591,
10007598,PI-00009945,2020-05-01,704.17,PA-00014314,Monthly Amount,704.17,1000002591,
10007598,PI-00010589,2020-06-01,704.17,PA-00015191,Monthly Amount,704.17,1000002591,
10007598,PI-00011353,2020-07-01,704.17,PA-00070192,Reconciliation,270.83,1000002591,
10007598,PI-00011353,2020-07-01,704.17,PA-00027745,Monthly Amount,433.34,1000002591,
10007599,PI-00005962,2019-10-07,541.67,PA-00008101,Monthly Amount,541.67,1000002592,
10007599,PI-00006435,2019-11-05,541.67,PA-00008732,Monthly Amount,541.67,1000002592,
10007599,PI-00007074,2019-12-13,546.67,PA-00009650,Fee,5.00,,Late Fee
10007599,PI-00007074,2019-12-13,546.67,PA-00009651,Monthly Amount,541.67,1000002592,
10007599,PI-00007693,2020-01-13,541.67,PA-00010601,Monthly Amount,541.67,1000002592,
10007599,PI-00008246,2020-02-07,541.67,PA-00011554,Monthly Amount,541.67,1000002592,
10007599,PI-00008923,2020-03-13,541.67,PA-00012745,Monthly Amount,541.67,1000002592,
10007599,PI-00013997,2020-10-09,200.00,PA-00019815,Monthly Amount,200.00,1000002592,
10007600,PI-00006086,2019-10-18,677.08,PA-00008299,Monthly Amount,677.08,1000002593,
10007600,PI-00006787,2019-12-01,677.08,PA-00009190,Monthly Amount,677.08,1000002593,
10007600,PI-00007172,2019-12-28,677.08,PA-00010080,Monthly Amount,677.08,1000002593,
10007600,PI-00007833,2020-01-28,677.08,PA-00010981,Monthly Amount,677.08,1000002593,
10007600,PI-00008438,2020-02-28,677.08,PA-00012059,Monthly Amount,677.08,1000002593,
10007600,PI-00009038,2020-03-28,677.08,PA-00013029,Monthly Amount,677.08,1000002593,
10007600,PI-00009659,2020-04-28,677.08,PA-00013921,Monthly Amount,677.08,1000002593,
10007600,PI-00010324,2020-05-28,677.08,PA-00014862,Monthly Amount,677.08,1000002593,
10007600,PI-00011008,2020-06-28,677.08,PA-00015852,Monthly Amount,677.08,1000002593,
10007600,PI-00011738,2020-07-28,677.08,PA-00016837,Monthly Amount,677.08,1000002593,
10007600,PI-00012529,2020-08-28,677.08,PA-00017971,Monthly Amount,677.08,1000002593,
10007600,PI-00013355,2020-09-28,677.08,PA-00019092,Monthly Amount,677.08,1000002593,
10007600,PI-00014285,2020-10-28,677.08,PA-00020229,Monthly Amount,677.08,1000002593,
10007600,PI-00015290,2020-11-30,677.08,PA-00021905,Monthly Amount,677.08,1000002593,
10007600,PI-00016337,2020-12-28,677.08,PA-00023007,Monthly Amount,677.08,1000002593,
10007600,PI-00017546,2021-01-28,677.08,PA-00024705,Monthly Amount,677.08,1000002593,
10007600,PI-00018951,2021-03-01,677.08,PA-00026704,Monthly Amount,677.08,1000002593,
10007600,PI-00020393,2021-03-29,677.08,PA-00028695,Monthly Amount,677.08,1000002593,
10007600,PI-00022046,2021-04-28,704.17,PA-00031026,Monthly Amount,704.17,1000002593,
10007600,PI-00023878,2021-05-28,704.17,PA-00033477,Monthly Amount,704.17,1000002593,
10007600,PI-00025896,2021-06-28,704.17,PA-00035986,Monthly Amount,704.17,1000002593,
10007600,PI-00028105,2021-07-28,704.17,PA-00038809,Monthly Amount,704.17,1000002593,
10007600,PI-00030692,2021-08-30,704.17,PA-00042165,Monthly Amount,704.17,1000002593,
10007600,PI-00033363,2021-09-28,704.17,PA-00045471,Monthly Amount,704.17,1000002593,
10007600,PI-00036289,2021-10-28,704.17,PA-00049305,Monthly Amount,704.17,1000002593,
10007600,PI-00039342,2021-11-29,704.17,PA-00053138,Monthly Amount,704.17,1000002593,
10007600,PI-00042530,2021-12-28,704.17,PA-00057263,Monthly Amount,704.17,1000002593,
10007600,PI-00046087,2022-01-28,704.17,PA-00061872,Monthly Amount,704.17,1000002593,
10007600,PI-00049890,2022-02-28,704.17,PA-00066956,Monthly Amount,704.17,1000002593,
10007600,PI-00053530,2022-03-28,704.17,PA-00072099,Monthly Amount,704.17,1000002593,
10008199,PI-00003999,2019-05-29,947.92,PA-00005432,Monthly Amount,947.92,1000003263,
10008199,PI-00004339,2019-06-25,947.92,PA-00005893,Monthly Amount,947.92,1000003263,
10008199,PI-00004758,2019-07-25,947.92,PA-00006490,Monthly Amount,947.92,1000003263,
10008199,PI-00005210,2019-08-25,947.92,PA-00007080,Monthly Amount,947.92,1000003263,
10008199,PI-00005642,2019-09-25,947.92,PA-00008254,Monthly Amount,243.75,1000003263,
10008199,PI-00005642,2019-09-25,947.92,PA-00007732,Monthly Amount,704.17,1000003263,
10008199,PI-00006128,2019-10-25,460.42,PA-00008382,Monthly Amount,460.42,1000003263,
10008199,PI-00006626,2019-11-25,704.17,PA-00009120,Monthly Amount,704.17,1000003263,
10008199,PI-00007167,2019-12-25,704.17,PA-00009957,Monthly Amount,704.17,1000003263,
10008199,PI-00007826,2020-01-25,704.17,PA-00010966,Monthly Amount,704.17,1000003263,
10008199,PI-00008429,2020-02-25,704.17,PA-00011991,Monthly Amount,704.17,1000003263,
10008199,PI-00009029,2020-03-25,704.17,PA-00012948,Monthly Amount,704.17,1000003263,
10008199,PI-00009654,2020-04-25,704.17,PA-00013870,Monthly Amount,704.17,1000003263,
10008199,PI-00010293,2020-05-25,704.17,PA-00014831,Monthly Amount,704.17,1000003263,
10008199,PI-00010996,2020-06-25,704.17,PA-00015769,Monthly Amount,704.17,1000003263,
10008199,PI-00011722,2020-07-27,704.17,PA-00016800,Monthly Amount,704.17,1000003263,
10008199,PI-00012516,2020-08-25,704.17,PA-00017875,Monthly Amount,704.17,1000003263,
10008199,PI-00013341,2020-09-25,704.17,PA-00019056,Monthly Amount,704.17,1000003263,
10008199,PI-00014201,2020-10-26,704.17,PA-00020192,Monthly Amount,704.17,1000003263,
10008199,PI-00015230,2020-11-25,704.17,PA-00021457,Monthly Amount,704.17,1000003263,
10008199,PI-00016282,2020-12-28,975.00,PA-00022949,Monthly Amount,975.00,1000003263,
10008199,PI-00017465,2021-01-25,975.00,PA-00024638,Monthly Amount,975.00,1000003263,
10008199,PI-00018800,2021-02-25,975.00,PA-00026492,Monthly Amount,975.00,1000003263,
10008199,PI-00020293,2021-03-25,975.00,PA-00028530,Monthly Amount,975.00,1000003263,
10008199,PI-00021718,2021-04-19,975.00,PA-00030665,Monthly Amount,975.00,1000003263,
10008201,PI-00007733,2020-01-16,704.17,PA-00010696,Monthly Amount,704.17,1000003265,
10008201,PI-00008282,2020-02-12,704.17,PA-00011601,Monthly Amount,704.17,1000003265,
10008201,PI-00008868,2020-03-12,704.17,PA-00012575,Monthly Amount,704.17,1000003265,
10008201,PI-00009461,2020-04-10,704.17,PA-00013513,Monthly Amount,704.17,1000003265,
10008201,PI-00010140,2020-05-12,704.17,PA-00014470,Monthly Amount,704.17,1000003265,
10008201,PI-00010876,2020-06-12,704.17,PA-00015537,Monthly Amount,704.17,1000003265,
10008201,PI-00011528,2020-07-13,704.17,PA-00016454,Monthly Amount,704.17,1000003265,
10008201,PI-00012329,2020-08-12,704.17,PA-00017534,Monthly Amount,704.17,1000003265,
10008201,PI-00013129,2020-09-11,704.17,PA-00018682,Monthly Amount,704.17,1000003265,
10008201,PI-00013998,2020-10-09,704.17,PA-00019818,Monthly Amount,704.17,1000003265,
10008201,PI-00015089,2020-11-17,704.17,PA-00021283,Monthly Amount,704.17,1000003265,
10008201,PI-00015953,2020-12-11,704.17,PA-00022312,Monthly Amount,704.17,1000003265,
10008201,PI-00017125,2021-01-12,704.17,PA-00024024,Monthly Amount,704.17,1000003265,
10008201,PI-00018411,2021-02-12,704.17,PA-00025823,Monthly Amount,704.17,1000003265,
10008201,PI-00019845,2021-03-12,704.17,PA-00027813,Monthly Amount,704.17,1000003265,
10008201,PI-00021505,2021-04-12,704.17,PA-00030126,Monthly Amount,704.17,1000003265,
10008201,PI-00023281,2021-05-12,704.17,PA-00032527,Monthly Amount,704.17,1000003265,
10008201,PI-00025272,2021-06-11,717.31,PA-00035089,Monthly Amount,717.31,1000003265,
10008201,PI-00027431,2021-07-12,717.31,PA-00037672,Monthly Amount,717.31,1000003265,
10008201,PI-00029941,2021-08-13,717.31,PA-00041238,Monthly Amount,717.31,1000003265,
10008201,PI-00032510,2021-09-10,717.31,PA-00044162,Monthly Amount,717.31,1000003265,
10008201,PI-00035391,2021-10-12,717.31,PA-00047783,Monthly Amount,717.31,1000003265,
10008201,PI-00038407,2021-11-12,717.31,PA-00051675,Monthly Amount,717.31,1000003265,
10008201,PI-00041567,2021-12-10,717.31,PA-00055615,Monthly Amount,717.31,1000003265,
10008201,PI-00044969,2022-01-10,717.31,PA-00060018,Monthly Amount,717.31,1000003265,
10008201,PI-00048690,2022-02-14,717.31,PA-00064936,Monthly Amount,717.31,1000003265,
10008201,PI-00052428,2022-03-14,717.31,PA-00070565,Monthly Amount,717.31,1000003265,
10008201,PI-00056443,2022-04-12,717.31,PA-00075379,Monthly Amount,717.31,1000003265,
10008202,PI-00008538,2020-03-02,595.78,PA-00012354,Monthly Amount,595.78,1000003266,
10008202,PI-00009055,2020-03-24,595.78,PA-00012942,Monthly Amount,595.78,1000003266,
10008202,PI-00009574,2020-04-15,297.89,PA-00013658,Monthly Amount,297.89,1000003266,
10008202,PI-00009807,2020-04-30,297.89,PA-00013974,Monthly Amount,297.89,1000003266,
10008202,PI-00010238,2020-05-15,297.89,PA-00014561,Monthly Amount,297.89,1000003266,
10008202,PI-00010394,2020-05-29,297.89,PA-00014863,Monthly Amount,297.89,1000003266,
10008202,PI-00010902,2020-06-15,297.89,PA-00015532,Monthly Amount,297.89,1000003266,
10008202,PI-00011142,2020-06-30,297.89,PA-00015917,Monthly Amount,297.89,1000003266,
10008202,PI-00011649,2020-07-16,595.78,PA-00016639,Monthly Amount,595.78,1000003266,
10008202,PI-00012438,2020-08-17,595.78,PA-00017719,Monthly Amount,595.78,1000003266,
10008202,PI-00013249,2020-09-16,595.78,PA-00018851,Monthly Amount,595.78,1000003266,
10008202,PI-00014389,2020-10-30,595.78,PA-00020307,Monthly Amount,595.78,1000003266,
10008202,PI-00015331,2020-12-01,595.78,PA-00022037,Monthly Amount,595.78,1000003266,
10008202,PI-00016381,2020-12-29,595.78,PA-00023114,Monthly Amount,595.78,1000003266,
10008202,PI-00017412,2021-01-22,595.78,PA-00024545,Monthly Amount,595.78,1000003266,
10008202,PI-00018641,2021-02-19,595.78,PA-00026212,Monthly Amount,595.78,1000003266,
10008202,PI-00020146,2021-03-22,595.78,PA-00028400,Monthly Amount,595.78,1000003266,
10008202,PI-00021693,2021-04-19,619.67,PA-00030648,Monthly Amount,619.67,1000003266,
10008202,PI-00023811,2021-05-26,619.67,PA-00033291,Monthly Amount,619.67,1000003266,
10008202,PI-00025931,2021-06-28,619.67,PA-00036120,Monthly Amount,619.67,1000003266,
10008202,PI-00028350,2021-07-30,619.67,PA-00039620,Monthly Amount,619.67,1000003266,
10008202,PI-00030852,2021-08-30,619.67,PA-00042093,Monthly Amount,619.67,1000003266,
10008202,PI-00033179,2021-09-30,619.67,PA-00045568,Monthly Amount,619.67,1000003266,
10008202,PI-00036200,2021-10-29,619.67,PA-00049274,Monthly Amount,619.67,1000003266,
10008202,PI-00039101,2021-11-30,619.67,PA-00053480,Monthly Amount,619.67,1000003266,
10008202,PI-00042225,2021-12-30,619.67,PA-00057471,Monthly Amount,619.67,1000003266,
10008202,PI-00045463,2022-01-31,619.67,PA-00062026,Monthly Amount,619.67,1000003266,
10008202,PI-00049125,2022-02-28,619.67,PA-00067045,Monthly Amount,619.67,1000003266,
10008202,PI-00054053,2022-03-31,619.67,PA-00072631,Monthly Amount,619.67,1000003266,
10008204,PI-00040912,2021-12-01,518.27,PA-00054487,Monthly Amount,518.27,1000003268,
10008204,PI-00043834,2022-01-03,676.00,PA-00059362,Monthly Amount,676.00,1000003268,
10008204,PI-00046695,2022-02-01,676.00,PA-00063144,Monthly Amount,676.00,1000003268,
10008204,PI-00051609,2022-03-01,676.00,PA-00068887,Monthly Amount,676.00,1000003268,
10008204,PI-00054311,2022-04-01,676.00,PA-00074506,Monthly Amount,676.00,1000003268,
10008205,PI-00006855,2019-12-01,541.67,PA-00009254,Monthly Amount,541.67,1000003269,
10008205,PI-00007365,2020-01-01,541.67,PA-00010150,Monthly Amount,541.67,1000003269,
10008205,PI-00007996,2020-02-01,541.67,PA-00011425,Monthly Amount,541.67,1000003269,
10008205,PI-00008713,2020-03-01,541.67,PA-00012254,Monthly Amount,541.67,1000003269,
10008205,PI-00009283,2020-04-01,541.67,PA-00013339,Monthly Amount,541.67,1000003269,
10008205,PI-00009960,2020-05-01,541.67,PA-00014206,Monthly Amount,541.67,1000003269,
10008205,PI-00010601,2020-06-01,541.67,PA-00015199,Monthly Amount,541.67,1000003269,
10008205,PI-00011333,2020-07-01,541.67,PA-00016110,Monthly Amount,541.67,1000003269,
10008205,PI-00012021,2020-08-01,541.67,PA-00017107,Monthly Amount,541.67,1000003269,
10008205,PI-00012941,2020-09-01,541.67,PA-00018464,Monthly Amount,541.67,1000003269,
10008205,PI-00013797,2020-10-01,541.67,PA-00019621,Monthly Amount,541.67,1000003269,
10008205,PI-00014567,2020-11-01,668.96,PA-00020460,Monthly Amount,668.96,1000003269,
10008205,PI-00015633,2020-12-01,668.96,PA-00021885,Monthly Amount,668.96,1000003269,
10008205,PI-00016785,2021-01-04,668.96,PA-00023760,Monthly Amount,668.96,1000003269,
10008205,PI-00018010,2021-02-01,668.96,PA-00025283,Monthly Amount,668.96,1000003269,
10008205,PI-00019018,2021-03-01,668.96,PA-00026965,Monthly Amount,668.96,1000003269,
10008205,PI-00020639,2021-04-01,668.96,PA-00029129,Monthly Amount,668.96,1000003269,
10008205,PI-00022687,2021-05-03,668.96,PA-00031690,Monthly Amount,668.96,1000003269,
10008205,PI-00024285,2021-06-01,668.96,PA-00034167,Monthly Amount,668.96,1000003269,
10008205,PI-00027592,2021-07-15,668.96,PA-00037927,Monthly Amount,668.96,1000003269,
10008205,PI-00029037,2021-08-02,668.96,PA-00039934,Monthly Amount,668.96,1000003269,
10008205,PI-00031730,2021-09-01,668.96,PA-00043290,Monthly Amount,668.96,1000003269,
10008205,PI-00034501,2021-10-01,668.96,PA-00045967,Monthly Amount,668.96,1000003269,
10008205,PI-00037002,2021-11-01,668.96,PA-00050521,Monthly Amount,668.96,1000003269,
10008205,PI-00040094,2021-12-01,668.96,PA-00053904,Monthly Amount,668.96,1000003269,
10008213,PI-00006114,2019-10-21,704.17,PA-00008355,Monthly Amount,704.17,1000003276,
10008213,PI-00006702,2019-11-29,704.17,PA-00009354,Monthly Amount,704.17,1000003276,
10008213,PI-00007417,2019-12-27,704.17,PA-00009986,Monthly Amount,678.58,1000003276,
10008213,PI-00007417,2019-12-27,704.17,PA-00028632,Monthly Amount,25.59,1000003276,
10008213,PI-00007951,2020-01-31,704.17,PA-00011280,Monthly Amount,704.17,1000003276,
10008213,PI-00008533,2020-03-02,704.17,PA-00012346,Monthly Amount,704.17,1000003276,
10008213,PI-00009064,2020-03-26,704.17,PA-00012958,Monthly Amount,704.17,1000003276,
10008213,PI-00009779,2020-04-30,704.17,PA-00014033,Monthly Amount,704.17,1000003276,
10008213,PI-00010441,2020-06-01,704.17,PA-00015297,Monthly Amount,704.17,1000003276,
10008213,PI-00011121,2020-06-30,704.17,PA-00015949,Monthly Amount,704.17,1000003276,
10008213,PI-00011838,2020-07-30,704.17,PA-00016903,Monthly Amount,704.17,1000003276,
10008213,PI-00012661,2020-08-31,704.17,PA-00018080,Monthly Amount,704.17,1000003276,
10008213,PI-00013484,2020-09-29,704.17,PA-00019178,Monthly Amount,704.17,1000003276,
10008213,PI-00014266,2020-10-26,704.17,PA-00020220,Monthly Amount,704.17,1000003276,
10008213,PI-00015185,2020-11-23,704.17,PA-00021386,Monthly Amount,704.17,1000003276,
10008213,PI-00016388,2020-12-29,704.17,PA-00023121,Monthly Amount,704.17,1000003276,
10008213,PI-00017666,2021-02-01,704.17,PA-00025448,Monthly Amount,704.17,1000003276,
10008213,PI-00018901,2021-02-26,704.17,PA-00026653,Monthly Amount,704.17,1000003276,
10008213,PI-00020417,2021-03-29,678.58,PA-00028713,Monthly Amount,678.58,1000003276,
10008213,PI-00022087,2021-04-28,704.17,PA-00031077,Monthly Amount,704.17,1000003276,
10008213,PI-00023970,2021-06-01,805.42,PA-00033727,Monthly Amount,805.42,1000003276,
10008213,PI-00026055,2021-06-29,805.42,PA-00036218,Monthly Amount,805.42,1000003276,
