VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10007246,1000002224,Kenzie Academy,AD-00095971,SS-0000192814,Monthly Amount,2021-12-16,540.29,13.0000,IV-00029314,0.00,FALSE
10007246,1000002224,Kenzie Academy,AD-00097125,SS-0000219870,Monthly Amount,2022-02-16,540.29,13.0000,IV-00029314,0.00,FALSE
10007246,1000002224,Kenzie Academy,AD-00104360,SS-0000231670,Monthly Amount,2022-03-16,540.29,13.0000,IV-00029314,0.00,FALSE
10007246,1000002224,Kenzie Academy,AD-00111353,SS-0000243251,Monthly Amount,2022-04-16,540.29,13.0000,IV-00029314,0.00,FALSE
10007247,1000002225,Kenzie Academy,AD-00008491,SS-0000018693,Monthly Amount,2019-06-18,942.63,17.5000,IV-00002717,942.63,TRUE
10007247,1000002225,Kenzie Academy,AD-00009063,SS-0000020308,Monthly Amount,2019-07-19,942.63,17.5000,IV-00002717,942.63,TRUE
10007247,1000002225,Kenzie Academy,AD-00010053,SS-0000022261,Monthly Amount,2019-08-20,942.63,17.5000,IV-00002717,942.63,TRUE
10007247,1000002225,Kenzie Academy,AD-00010833,SS-0000025089,Monthly Amount,2019-09-19,700.24,13.0000,IV-00002717,700.24,TRUE
10007247,1000002225,Kenzie Academy,AD-00011542,SS-0000027196,Monthly Amount,2019-10-18,700.24,13.0000,IV-00002717,700.24,TRUE
10007247,1000002225,Kenzie Academy,AD-00012471,SS-0000029685,Monthly Amount,2019-11-19,700.24,13.0000,IV-00002717,700.24,TRUE
10007247,1000002225,Kenzie Academy,AD-00014314,SS-0000032629,Monthly Amount,2019-12-19,700.24,13.0000,IV-00002717,700.24,TRUE
10007247,1000002225,Kenzie Academy,AD-00015102,SS-0000034626,Monthly Amount,2020-01-17,700.24,13.0000,IV-00002717,700.24,TRUE
10007247,1000002225,Kenzie Academy,AD-00016602,SS-0000037764,Monthly Amount,2020-02-18,700.24,13.0000,IV-00002717,700.24,TRUE
10007247,1000002225,Kenzie Academy,AD-00017548,SS-0000040470,Monthly Amount,2020-03-16,700.24,13.0000,IV-00002717,700.24,TRUE
10007247,1000002225,Kenzie Academy,AD-00018832,SS-0000043607,Monthly Amount,2020-04-16,719.58,13.0000,IV-00006152,719.58,TRUE
10007247,1000002225,Kenzie Academy,AD-00020066,SS-0000047064,Monthly Amount,2020-05-16,719.58,13.0000,IV-00006152,719.58,TRUE
10007247,1000002225,Kenzie Academy,AD-00021348,SS-0000051007,Monthly Amount,2020-06-16,719.58,13.0000,IV-00006152,719.58,TRUE
10007247,1000002225,Kenzie Academy,AD-00022781,SS-0000055321,Monthly Amount,2020-07-16,719.58,13.0000,IV-00006152,719.58,TRUE
10007247,1000002225,Kenzie Academy,AD-00024428,SS-0000059990,Monthly Amount,2020-08-16,719.58,13.0000,IV-00006152,719.58,TRUE
10007247,1000002225,Kenzie Academy,AD-00026177,SS-0000064793,Monthly Amount,2020-09-16,858.25,13.0000,IV-00008179,858.25,TRUE
10007247,1000002225,Kenzie Academy,AD-00028161,SS-0000070228,Monthly Amount,2020-10-16,858.25,13.0000,IV-00008179,858.25,TRUE
10007247,1000002225,Kenzie Academy,AD-00030197,SS-0000076996,Monthly Amount,2020-11-16,858.25,13.0000,IV-00008179,858.25,TRUE
10007247,1000002225,Kenzie Academy,AD-00032554,SS-0000083940,Monthly Amount,2020-12-16,858.25,13.0000,IV-00008179,858.25,TRUE
10007247,1000002225,Kenzie Academy,AD-00036212,SS-0000090987,Monthly Amount,2021-01-16,858.25,13.0000,IV-00008179,858.25,TRUE
10007247,1000002225,Kenzie Academy,AD-00039024,SS-0000097175,Monthly Amount,2021-02-16,858.25,13.0000,IV-00008179,858.25,TRUE
10007247,1000002225,Kenzie Academy,AD-00042237,SS-0000106003,Monthly Amount,2021-03-16,858.25,13.0000,IV-00008179,858.25,TRUE
10007247,1000002225,Kenzie Academy,AD-00045861,SS-0000114477,Monthly Amount,2021-04-16,1162.43,13.0000,IV-00015411,1162.43,TRUE
10007247,1000002225,Kenzie Academy,AD-00049206,SS-0000122445,Monthly Amount,2021-05-08,967.43,13.0000,IV-00016395,967.43,TRUE
10007248,1000002226,Kenzie Academy,AD-00012479,SS-0000029688,Monthly Amount,2019-11-19,671.67,13.0000,IV-00004109,671.67,TRUE
10007248,1000002226,Kenzie Academy,AD-00014315,SS-0000032630,Monthly Amount,2019-12-19,671.67,13.0000,IV-00004109,671.67,TRUE
10007248,1000002226,Kenzie Academy,AD-00015103,SS-0000034627,Monthly Amount,2020-01-17,671.67,13.0000,IV-00004109,671.67,TRUE
10007248,1000002226,Kenzie Academy,AD-00016603,SS-0000037765,Monthly Amount,2020-02-18,671.67,13.0000,IV-00004109,671.67,TRUE
10007248,1000002226,Kenzie Academy,AD-00017549,SS-0000040471,Monthly Amount,2020-03-16,671.67,13.0000,IV-00004109,671.67,TRUE
10007248,1000002226,Kenzie Academy,AD-00018833,SS-0000043608,Monthly Amount,2020-04-16,671.67,13.0000,IV-00004109,671.67,TRUE
10007248,1000002226,Kenzie Academy,AD-00020067,SS-0000047065,Monthly Amount,2020-05-16,671.67,13.0000,IV-00004109,671.67,TRUE
10007248,1000002226,Kenzie Academy,AD-00021349,SS-0000051008,Monthly Amount,2020-06-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00022782,SS-0000055322,Monthly Amount,2020-07-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00024429,SS-0000059991,Monthly Amount,2020-08-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00026178,SS-0000064794,Monthly Amount,2020-09-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00028162,SS-0000070229,Monthly Amount,2020-10-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00030198,SS-0000076997,Monthly Amount,2020-11-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00032555,SS-0000083941,Monthly Amount,2020-12-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00036213,SS-0000090988,Monthly Amount,2021-01-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00039025,SS-0000097176,Monthly Amount,2021-02-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00042238,SS-0000106004,Monthly Amount,2021-03-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00045862,SS-0000114478,Monthly Amount,2021-04-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00049331,SS-0000123561,Monthly Amount,2021-05-16,550.44,13.0000,IV-00006931,550.44,TRUE
10007248,1000002226,Kenzie Academy,AD-00053126,SS-0000133152,Monthly Amount,2021-06-16,605.49,13.0000,IV-00017584,605.49,TRUE
10007248,1000002226,Kenzie Academy,AD-00057221,SS-0000142759,Monthly Amount,2021-07-16,605.49,13.0000,IV-00017584,605.49,TRUE
10007248,1000002226,Kenzie Academy,AD-00062161,SS-0000153622,Monthly Amount,2021-08-16,605.49,13.0000,IV-00017584,605.49,TRUE
10007248,1000002226,Kenzie Academy,AD-00066997,SS-0000164505,Monthly Amount,2021-09-16,705.88,13.0000,IV-00023144,705.88,TRUE
10007248,1000002226,Kenzie Academy,AD-00072313,SS-0000175536,Monthly Amount,2021-10-16,920.71,13.0000,IV-00024345,920.71,TRUE
10007248,1000002226,Kenzie Academy,AD-00077800,SS-0000186321,Monthly Amount,2021-11-16,920.71,13.0000,IV-00024345,920.71,TRUE
10007248,1000002226,Kenzie Academy,AD-00083593,SS-0000196947,Monthly Amount,2021-12-16,920.71,13.0000,IV-00024345,920.71,TRUE
10007248,1000002226,Kenzie Academy,AD-00090184,SS-0000208300,Monthly Amount,2022-01-16,920.71,13.0000,IV-00024345,920.71,TRUE
10007593,1000003772,Kenzie Academy,AD-00005571,SS-0000013155,Monthly Amount,2018-10-30,729.17,17.5000,IV-00001944,729.17,TRUE
10007593,1000003772,Kenzie Academy,AD-00005572,SS-0000013156,Monthly Amount,2018-11-28,729.17,17.5000,IV-00001944,729.17,TRUE
10007593,1000003772,Kenzie Academy,AD-00005573,SS-0000013157,Monthly Amount,2018-12-26,729.17,17.5000,IV-00001944,729.17,TRUE
10007593,1000003772,Kenzie Academy,AD-00005574,SS-0000013158,Monthly Amount,2019-01-28,584.53,17.5000,IV-00002098,584.53,TRUE
10007593,1000003772,Kenzie Academy,AD-00005643,SS-0000013859,Monthly Amount,2019-02-17,802.08,17.5000,IV-00002057,802.08,TRUE
10007593,1000003772,Kenzie Academy,AD-00006217,SS-0000014758,Monthly Amount,2019-03-15,802.08,17.5000,IV-00002057,802.08,TRUE
10007593,1000003772,Kenzie Academy,AD-00007102,SS-0000016186,Monthly Amount,2019-04-21,802.08,17.5000,IV-00002057,802.08,TRUE
10007593,1000003772,Kenzie Academy,AD-00007923,SS-0000017214,Monthly Amount,2019-05-20,802.08,17.5000,IV-00002057,802.08,TRUE
10007593,1000003772,Kenzie Academy,AD-00008490,SS-0000018692,Monthly Amount,2019-06-18,802.08,17.5000,IV-00002057,802.08,TRUE
10007593,1000003772,Kenzie Academy,AD-00009070,SS-0000020316,Monthly Amount,2019-07-19,947.92,17.5000,IV-00003050,947.92,TRUE
10007593,1000003772,Kenzie Academy,AD-00010067,SS-0000022275,Monthly Amount,2019-08-20,947.92,17.5000,IV-00003050,947.92,TRUE
10007593,1000003772,Kenzie Academy,AD-00010832,SS-0000025088,Monthly Amount,2019-09-19,704.17,13.0000,IV-00003050,704.17,TRUE
10007593,1000003772,Kenzie Academy,AD-00011541,SS-0000027195,Monthly Amount,2019-10-18,704.17,13.0000,IV-00003050,704.17,TRUE
10007593,1000003772,Kenzie Academy,AD-00012470,SS-0000029678,Monthly Amount,2019-11-19,704.17,13.0000,IV-00003050,704.17,TRUE
10007593,1000003772,Kenzie Academy,AD-00014467,SS-0000032782,Monthly Amount,2019-12-19,704.17,13.0000,IV-00003050,704.17,TRUE
10007593,1000003772,Kenzie Academy,AD-00015235,SS-0000034759,Monthly Amount,2020-01-17,625.49,13.0000,IV-00004969,625.49,TRUE
10007593,1000003772,Kenzie Academy,AD-00016691,SS-0000037853,Monthly Amount,2020-02-18,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00017645,SS-0000040567,Monthly Amount,2020-03-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00018916,SS-0000043691,Monthly Amount,2020-04-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00020158,SS-0000047156,Monthly Amount,2020-05-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00022006,SS-0000051464,Monthly Amount,2020-06-20,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00022719,SS-0000055474,Monthly Amount,2020-07-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00024370,SS-0000060144,Monthly Amount,2020-08-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00026109,SS-0000064958,Monthly Amount,2020-09-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00028096,SS-0000070381,Monthly Amount,2020-10-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00030131,SS-0000077154,Monthly Amount,2020-11-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00032495,SS-0000084111,Monthly Amount,2020-12-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00036147,SS-0000091168,Monthly Amount,2021-01-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00039004,SS-0000097225,Monthly Amount,2021-02-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00042217,SS-0000106053,Monthly Amount,2021-03-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00045841,SS-0000114527,Monthly Amount,2021-04-16,549.31,13.0000,IV-00004990,549.31,TRUE
10007593,1000003772,Kenzie Academy,AD-00049313,SS-0000123606,Monthly Amount,2021-05-16,737.21,13.0000,IV-00016400,737.21,TRUE
10007593,1000003772,Kenzie Academy,AD-00053109,SS-0000133196,Monthly Amount,2021-06-16,737.21,13.0000,IV-00016400,737.21,TRUE
10007593,1000003772,Kenzie Academy,AD-00057202,SS-0000142805,Monthly Amount,2021-07-16,737.21,13.0000,IV-00016400,737.21,TRUE
10007593,1000003772,Kenzie Academy,AD-00062144,SS-0000153665,Monthly Amount,2021-08-16,737.21,13.0000,IV-00016400,737.21,TRUE
10007593,1000003772,Kenzie Academy,AD-00066980,SS-0000164547,Monthly Amount,2021-09-16,737.21,13.0000,IV-00016400,737.21,TRUE
10007594,1000002587,Kenzie Academy,AD-00009065,SS-0000020311,Monthly Amount,2019-07-19,685.42,17.5000,IV-00002818,685.42,TRUE
10007594,1000002587,Kenzie Academy,AD-00010056,SS-0000022264,Monthly Amount,2019-08-20,685.42,17.5000,IV-00002818,685.42,TRUE
10007594,1000002587,Kenzie Academy,AD-00010829,SS-0000025083,Monthly Amount,2019-09-19,509.17,13.0000,IV-00002818,509.17,TRUE
10007594,1000002587,Kenzie Academy,AD-00011553,SS-0000027207,Monthly Amount,2019-10-18,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00012492,SS-0000029701,Monthly Amount,2019-11-19,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00014389,SS-0000032704,Monthly Amount,2019-12-19,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00015164,SS-0000034688,Monthly Amount,2020-01-17,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00016627,SS-0000037789,Monthly Amount,2020-02-18,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00017576,SS-0000040498,Monthly Amount,2020-03-16,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00018855,SS-0000043630,Monthly Amount,2020-04-16,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00020090,SS-0000047088,Monthly Amount,2020-05-16,514.26,13.0000,IV-00003155,514.26,TRUE
10007594,1000002587,Kenzie Academy,AD-00021358,SS-0000051029,Monthly Amount,2020-06-19,487.45,13.0000,IV-00006928,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00022809,SS-0000055360,Monthly Amount,2020-07-16,487.45,13.0000,IV-00006928,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00024452,SS-0000060029,Monthly Amount,2020-08-16,487.45,13.0000,IV-00006928,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00026204,SS-0000064839,Monthly Amount,2020-09-16,487.45,13.0000,IV-00006928,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00028187,SS-0000070270,Monthly Amount,2020-10-16,487.45,13.0000,IV-00006928,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00030223,SS-0000077042,Monthly Amount,2020-11-16,487.45,13.0000,IV-00006928,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00032579,SS-0000083978,Monthly Amount,2020-12-16,487.45,13.0000,IV-00006928,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00036238,SS-0000091027,Monthly Amount,2021-01-16,487.45,13.0000,IV-00012333,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00039036,SS-0000097182,Monthly Amount,2021-02-16,487.45,13.0000,IV-00012333,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00042248,SS-0000106011,Monthly Amount,2021-03-16,487.45,13.0000,IV-00012333,487.45,TRUE
10007594,1000002587,Kenzie Academy,AD-00045872,SS-0000114484,Monthly Amount,2021-04-16,538.00,13.0000,IV-00015208,538.00,TRUE
10007594,1000002587,Kenzie Academy,AD-00049339,SS-0000123565,Monthly Amount,2021-05-16,539.74,13.0000,IV-00016401,539.74,TRUE
10007594,1000002587,Kenzie Academy,AD-00053134,SS-0000133157,Monthly Amount,2021-06-16,539.74,13.0000,IV-00016401,539.74,TRUE
10007594,1000002587,Kenzie Academy,AD-00057230,SS-0000142764,Monthly Amount,2021-07-16,539.74,13.0000,IV-00016401,539.74,TRUE
10007594,1000002587,Kenzie Academy,AD-00062170,SS-0000153626,Monthly Amount,2021-08-16,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00067007,SS-0000164508,Monthly Amount,2021-09-16,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00072323,SS-0000175541,Monthly Amount,2021-10-16,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00077809,SS-0000186326,Monthly Amount,2021-11-16,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00083602,SS-0000196952,Monthly Amount,2021-12-16,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00090193,SS-0000208306,Monthly Amount,2022-01-16,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00097135,SS-0000219876,Monthly Amount,2022-02-16,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00104117,SS-0000229578,Monthly Amount,2022-03-11,646.99,13.0000,IV-00021574,646.99,TRUE
10007594,1000002587,Kenzie Academy,AD-00111363,SS-0000243256,Monthly Amount,2022-04-16,710.46,13.0000,IV-00032874,646.99,FALSE
10007595,1000002588,Kenzie Academy,AD-00007921,SS-0000017212,Monthly Amount,2019-05-20,778.02,17.5000,IV-00002606,778.02,TRUE
10007595,1000002588,Kenzie Academy,AD-00008484,SS-0000018686,Monthly Amount,2019-06-18,778.02,17.5000,IV-00002606,778.02,TRUE
10007595,1000002588,Kenzie Academy,AD-00009067,SS-0000020313,Monthly Amount,2019-07-19,778.02,17.5000,IV-00002606,778.02,TRUE
10007595,1000002588,Kenzie Academy,AD-00010063,SS-0000022271,Monthly Amount,2019-08-20,778.02,17.5000,IV-00002606,778.02,TRUE
10007595,1000002588,Kenzie Academy,AD-00010827,SS-0000025079,Monthly Amount,2019-09-19,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00011545,SS-0000027199,Monthly Amount,2019-10-18,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00012480,SS-0000029689,Monthly Amount,2019-11-19,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00014390,SS-0000032705,Monthly Amount,2019-12-19,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00015165,SS-0000034689,Monthly Amount,2020-01-17,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00016628,SS-0000037790,Monthly Amount,2020-02-18,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00017577,SS-0000040499,Monthly Amount,2020-03-16,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00018856,SS-0000043631,Monthly Amount,2020-04-16,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00020091,SS-0000047089,Monthly Amount,2020-05-16,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00021384,SS-0000051030,Monthly Amount,2020-06-16,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00022852,SS-0000055361,Monthly Amount,2020-07-16,577.96,13.0000,IV-00002606,577.96,TRUE
10007595,1000002588,Kenzie Academy,AD-00024495,SS-0000060030,Monthly Amount,2020-08-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00026249,SS-0000064840,Monthly Amount,2020-09-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00028228,SS-0000070271,Monthly Amount,2020-10-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00030265,SS-0000077043,Monthly Amount,2020-11-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00032627,SS-0000083979,Monthly Amount,2020-12-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00036296,SS-0000091028,Monthly Amount,2021-01-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00039049,SS-0000097183,Monthly Amount,2021-02-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00042260,SS-0000106012,Monthly Amount,2021-03-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007595,1000002588,Kenzie Academy,AD-00045885,SS-0000114485,Monthly Amount,2021-04-16,720.64,13.0000,IV-00008676,720.64,TRUE
10007596,1000002589,Kenzie Academy,AD-00007924,SS-0000017215,Monthly Amount,2019-05-20,744.19,17.5000,IV-00002345,744.19,TRUE
10007596,1000002589,Kenzie Academy,AD-00008485,SS-0000018687,Monthly Amount,2019-06-18,744.19,17.5000,IV-00002345,744.19,TRUE
10007596,1000002589,Kenzie Academy,AD-00009071,SS-0000020317,Monthly Amount,2019-07-19,744.19,17.5000,IV-00002345,744.19,TRUE
10007596,1000002589,Kenzie Academy,AD-00010070,SS-0000022278,Monthly Amount,2019-08-20,744.19,17.5000,IV-00002345,744.19,TRUE
10007596,1000002589,Kenzie Academy,AD-00010830,SS-0000025086,Monthly Amount,2019-09-19,522.83,-55.0000,,522.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00011548,SS-0000027202,Monthly Amount,2019-10-18,522.83,-55.0000,,522.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00012483,SS-0000029692,Monthly Amount,2019-11-19,522.83,-55.0000,,522.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00014387,SS-0000032702,Monthly Amount,2019-12-19,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00015161,SS-0000034685,Monthly Amount,2020-01-17,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00016624,SS-0000037786,Monthly Amount,2020-02-18,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00017574,SS-0000040496,Monthly Amount,2020-03-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00018853,SS-0000043628,Monthly Amount,2020-04-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00020088,SS-0000047086,Monthly Amount,2020-05-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00021357,SS-0000051027,Monthly Amount,2020-06-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00022808,SS-0000055357,Monthly Amount,2020-07-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00024451,SS-0000060027,Monthly Amount,2020-08-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00026203,SS-0000064837,Monthly Amount,2020-09-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00028186,SS-0000070268,Monthly Amount,2020-10-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00030222,SS-0000077039,Monthly Amount,2020-11-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00032578,SS-0000083976,Monthly Amount,2020-12-16,552.83,13.0000,IV-00002345,552.83,TRUE
10007596,1000002589,Kenzie Academy,AD-00036237,SS-0000091025,Monthly Amount,2021-01-16,552.83,13.0000,IV-00002345,552.83,TRUE
